Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
48800;11165687808;32416;763729;796145;698897;0.003553;quickSort
48900;11175457808;32516;765529;798045;700497;0.003562;quickSort
49000;11185247808;32616;767329;799945;702097;0.003594;quickSort
49100;11195057808;32716;769129;801845;703697;0.003525;quickSort
49200;11204887808;32767;770782;803549;705248;0.003554;quickSort
49400;2008855616;32767;773782;806549;708248;0.003717;quickSort
49500;2018745616;32767;775282;808049;709748;0.003693;quickSort
49600;2028655616;32767;776782;809549;711248;0.003646;quickSort
49700;2038585616;32767;778282;811049;712748;0.003762;quickSort
49800;2048535616;32767;779782;812549;714248;0.003628;quickSort
49900;2058505616;32767;781282;814049;715748;0.003643;quickSort
50000;2068495616;32767;782782;815549;717248;0.003673;quickSort
50100;2078505616;32767;784282;817049;718748;0.004130;quickSort
50200;2088535616;32767;785782;818549;720248;0.003718;quickSort
50300;2098585616;32767;787282;820049;721748;0.003727;quickSort
50400;2108655616;32767;788782;821549;723248;0.003728;quickSort
50500;2118745616;32767;790282;823049;724748;0.003692;quickSort
50600;2128855616;32767;791782;824549;726248;0.004148;quickSort
50700;2138985616;32767;793282;826049;727748;0.003958;quickSort
50800;2149135616;32767;794782;827549;729248;0.003751;quickSort
50900;2159305616;32767;796282;829049;730748;0.003763;quickSort
51000;2169495616;32767;797782;830549;732248;0.003727;quickSort
51100;2179705616;32767;799282;832049;733748;0.003736;quickSort
51200;2189935616;32767;800782;833549;735248;0.003755;quickSort
51300;2200185616;32767;802282;835049;736748;0.003747;quickSort
51400;2210455616;32767;803782;836549;738248;0.003758;quickSort
51500;2220745616;32767;805282;838049;739748;0.003971;quickSort
51600;2231055616;32767;806782;839549;741248;0.004189;quickSort
51700;2241385616;32767;808282;841049;742748;0.003948;quickSort
51800;2251735616;32767;809782;842549;744248;0.004508;quickSort
51900;2262105616;32767;811282;844049;745748;0.004304;quickSort
52000;2272495616;32767;812782;845549;747248;0.005024;quickSort
52100;2282905616;32767;814282;847049;748748;0.004231;quickSort
52200;2293335616;32767;815782;848549;750248;0.003796;quickSort
52300;2303785616;32767;817282;850049;751748;0.004389;quickSort
52400;2314255616;32767;818782;851549;753248;0.004076;quickSort
52500;2324745616;32767;820282;853049;754748;0.003850;quickSort
52600;2335255616;32767;821782;854549;756248;0.004723;quickSort
52700;2345785616;32767;823282;856049;757748;0.005938;quickSort
52800;2356335616;32767;824782;857549;759248;0.004681;quickSort
52900;2366905616;32767;826282;859049;760748;0.004210;quickSort
53000;2377495616;32767;827782;860549;762248;0.004048;quickSort
53100;2388105616;32767;829282;862049;763748;0.004194;quickSort
53200;2398735616;32767;830782;863549;765248;0.004821;quickSort
53300;2409385616;32767;832282;865049;766748;0.004968;quickSort
53400;2420055616;32767;833782;866549;768248;0.004462;quickSort
53500;2430745616;32767;835282;868049;769748;0.004037;quickSort
53600;2441455616;32767;836782;869549;771248;0.004522;quickSort
53700;2452185616;32767;838282;871049;772748;0.004382;quickSort
53800;2462935616;32767;839782;872549;774248;0.004662;quickSort
53900;2473705616;32767;841282;874049;775748;0.004687;quickSort
54000;2484495616;32767;842782;875549;777248;0.004313;quickSort
54100;2495305616;32767;844282;877049;778748;0.004170;quickSort
54200;2506135616;32767;845782;878549;780248;0.004545;quickSort
54300;2516985616;32767;847282;880049;781748;0.004907;quickSort
54400;2527855616;32767;848782;881549;783248;0.004479;quickSort
54500;2538745616;32767;850282;883049;784748;0.004040;quickSort
54600;2549655616;32767;851782;884549;786248;0.004321;quickSort
54700;2560585616;32767;853282;886049;787748;0.004530;quickSort
54800;2571535616;32767;854782;887549;789248;0.004108;quickSort
54900;2582505616;32767;856282;889049;790748;0.004262;quickSort
55000;2593495616;32767;857782;890549;792248;0.004303;quickSort
55100;2604505616;32767;859282;892049;793748;0.007119;quickSort
55200;2615535616;32767;860782;893549;795248;0.004916;quickSort
55300;2626585616;32767;862282;895049;796748;0.004522;quickSort
55400;2637655616;32767;863782;896549;798248;0.004433;quickSort
55500;2648745616;32767;865282;898049;799748;0.004425;quickSort
55600;2659855616;32767;866782;899549;801248;0.004810;quickSort
55700;2670985616;32767;868282;901049;802748;0.005459;quickSort
55800;2682135616;32767;869782;902549;804248;0.004480;quickSort
55900;2693305616;32767;871282;904049;805748;0.004045;quickSort
56000;2704495616;32767;872782;905549;807248;0.004060;quickSort
56100;2715705616;32767;874282;907049;808748;0.004563;quickSort
56200;2726935616;32767;875782;908549;810248;0.004238;quickSort
56300;2738185616;32767;877282;910049;811748;0.004132;quickSort
56400;2749455616;32767;878782;911549;813248;0.004520;quickSort
56500;2760745616;32767;880282;913049;814748;0.004054;quickSort
56600;2772055616;32767;881782;914549;816248;0.004137;quickSort
56700;2783385616;32767;883282;916049;817748;0.004604;quickSort
56800;2794735616;32767;884782;917549;819248;0.003983;quickSort
56900;2806105616;32767;886282;919049;820748;0.004145;quickSort
57000;2817495616;32767;887782;920549;822248;0.004186;quickSort
57100;2828905616;32767;889282;922049;823748;0.004122;quickSort
57200;2840335616;32767;890782;923549;825248;0.004050;quickSort
57300;2851785616;32767;892282;925049;826748;0.004441;quickSort
57400;2863255616;32767;893782;926549;828248;0.004288;quickSort
57500;2874745616;32767;895282;928049;829748;0.004113;quickSort
57600;2886255616;32767;896782;929549;831248;0.005817;quickSort
57700;2897785616;32767;898282;931049;832748;0.004503;quickSort
57800;2909335616;32767;899782;932549;834248;0.005872;quickSort
57900;2920905616;32767;901282;934049;835748;0.006306;quickSort
58000;2932495616;32767;902782;935549;837248;0.004398;quickSort
58100;2944105616;32767;904282;937049;838748;0.004773;quickSort
58200;2955735616;32767;905782;938549;840248;0.007313;quickSort
58400;2979055616;32767;908782;941549;843248;0.004642;quickSort
58500;2990745616;32767;910282;943049;844748;0.005258;quickSort
58600;21002455616;32767;911782;944549;846248;0.004908;quickSort
58700;21014185616;32767;913282;946049;847748;0.004767;quickSort
58800;21025935616;32767;914782;947549;849248;0.004858;quickSort
58900;21037705616;32767;916282;949049;850748;0.004565;quickSort
59000;21049495616;32767;917782;950549;852248;0.004996;quickSort
59100;21061305616;32767;919282;952049;853748;0.005142;quickSort
59200;21073135616;32767;920782;953549;855248;0.005280;quickSort
59300;21084985616;32767;922282;955049;856748;0.004667;quickSort
59400;21096855616;32767;923782;956549;858248;0.004369;quickSort
59500;21108745616;32767;925282;958049;859748;0.004173;quickSort
59600;21120655616;32767;926782;959549;861248;0.004808;quickSort
59700;21132585616;32767;928282;961049;862748;0.004784;quickSort
59800;21144535616;32767;929782;962549;864248;0.004543;quickSort
59900;21156505616;32767;931282;964049;865748;0.004696;quickSort
60000;21168495616;32767;932782;965549;867248;0.004688;quickSort
60100;21180505616;32767;934282;967049;868748;0.004834;quickSort
60200;21192535616;32767;935782;968549;870248;0.004826;quickSort
60300;21204585616;32767;937282;970049;871748;0.004535;quickSort
60400;3000903424;32767;938782;971549;873248;0.004737;quickSort
60500;3012993424;32767;940282;973049;874748;0.004309;quickSort
60600;3025103424;32767;941782;974549;876248;0.004463;quickSort
60700;3037233424;32767;943282;976049;877748;0.004734;quickSort
60800;3049383424;32767;944782;977549;879248;0.004571;quickSort
60900;3061553424;32767;946282;979049;880748;0.004177;quickSort
61000;3073743424;32767;947782;980549;882248;0.004200;quickSort
61100;3085953424;32767;949282;982049;883748;0.004205;quickSort
61200;3098183424;32767;950782;983549;885248;0.004274;quickSort
61300;3110433424;32767;952282;985049;886748;0.004269;quickSort
61400;3122703424;32767;953782;986549;888248;0.004292;quickSort
61500;3134993424;32767;955282;988049;889748;0.004275;quickSort
61600;3147303424;32767;956782;989549;891248;0.004295;quickSort
61700;3159633424;32767;958282;991049;892748;0.004463;quickSort
61800;3171983424;32767;959782;992549;894248;0.004529;quickSort
61900;3184353424;32767;961282;994049;895748;0.004352;quickSort
62000;3196743424;32767;962782;995549;897248;0.004394;quickSort
62100;3209153424;32767;964282;997049;898748;0.004959;quickSort
62200;3221583424;32767;965782;998549;900248;0.004512;quickSort
62300;3234033424;32767;967282;1000049;901748;0.004591;quickSort
62400;3246503424;32767;968782;1001549;903248;0.005023;quickSort
62500;3258993424;32767;970282;1003049;904748;0.004388;quickSort
62600;3271503424;32767;971782;1004549;906248;0.004370;quickSort
62700;3284033424;32767;973282;1006049;907748;0.005158;quickSort
62800;3296583424;32767;974782;1007549;909248;0.005009;quickSort
62900;3309153424;32767;976282;1009049;910748;0.004389;quickSort
63000;3321743424;32767;977782;1010549;912248;0.005067;quickSort
63100;3334353424;32767;979282;1012049;913748;0.005029;quickSort
63200;3346983424;32767;980782;1013549;915248;0.005445;quickSort
63300;3359633424;32767;982282;1015049;916748;0.004731;quickSort
63400;3372303424;32767;983782;1016549;918248;0.005063;quickSort
63500;3384993424;32767;985282;1018049;919748;0.004697;quickSort
63600;3397703424;32767;986782;1019549;921248;0.005114;quickSort
63700;3410433424;32767;988282;1021049;922748;0.004959;quickSort
63800;3423183424;32767;989782;1022549;924248;0.004864;quickSort
63900;3435953424;32767;991282;1024049;925748;0.004751;quickSort
64000;3448743424;32767;992782;1025549;927248;0.005185;quickSort
64100;3461553424;32767;994282;1027049;928748;0.005380;quickSort
64200;3474383424;32767;995782;1028549;930248;0.004952;quickSort
64300;3487233424;32767;997282;1030049;931748;0.004550;quickSort
64400;3500103424;32767;998782;1031549;933248;0.005635;quickSort
64500;3512993424;32767;1000282;1033049;934748;0.005014;quickSort
64600;3525903424;32767;1001782;1034549;936248;0.004776;quickSort
64700;3538833424;32767;1003282;1036049;937748;0.006088;quickSort
64800;3551783424;32767;1004782;1037549;939248;0.004644;quickSort
64900;3564753424;32767;1006282;1039049;940748;0.004503;quickSort
65000;3577743424;32767;1007782;1040549;942248;0.004398;quickSort
65100;3590753424;32767;1009282;1042049;943748;0.004672;quickSort
65200;3603783424;32767;1010782;1043549;945248;0.004541;quickSort
65300;3616833424;32767;1012282;1045049;946748;0.004540;quickSort
65400;3629903424;32767;1013782;1046549;948248;0.004421;quickSort
65500;3642993424;32767;1015282;1048049;949748;0.004445;quickSort
65600;3656103424;32832;1017042;1049874;951378;0.004500;quickSort
65700;3669233424;32932;1018942;1051874;953078;0.004521;quickSort
65800;3682383424;33032;1020842;1053874;954778;0.004614;quickSort
65900;3695553424;33132;1022742;1055874;956478;0.004446;quickSort
66000;3708743424;33232;1024642;1057874;958178;0.004522;quickSort
66100;3721953424;33332;1026542;1059874;959878;0.004674;quickSort
66200;3735183424;33432;1028442;1061874;961578;0.004571;quickSort
66300;3748433424;33532;1030342;1063874;963278;0.004598;quickSort
66400;3761703424;33632;1032242;1065874;964978;0.004631;quickSort
66500;3774993424;33732;1034142;1067874;966678;0.004611;quickSort
66600;3788303424;33832;1036042;1069874;968378;0.004604;quickSort
66700;3801633424;33932;1037942;1071874;970078;0.005625;quickSort
66800;3814983424;34032;1039842;1073874;971778;0.005530;quickSort
66900;3828353424;34132;1041742;1075874;973478;0.005303;quickSort
67000;3841743424;34232;1043642;1077874;975178;0.004825;quickSort
67100;3855153424;34332;1045542;1079874;976878;0.004822;quickSort
67200;3868583424;34432;1047442;1081874;978578;0.004672;quickSort
67300;3882033424;34532;1049342;1083874;980278;0.004826;quickSort
67400;3895503424;34632;1051242;1085874;981978;0.004763;quickSort
67500;3908993424;34732;1053142;1087874;983678;0.004711;quickSort
67600;3922503424;34832;1055042;1089874;985378;0.005181;quickSort
67700;3936033424;34932;1056942;1091874;987078;0.004907;quickSort
67800;3949583424;35032;1058842;1093874;988778;0.004920;quickSort
67900;3963153424;35132;1060742;1095874;990478;0.004939;quickSort
68000;3976743424;35232;1062642;1097874;992178;0.004742;quickSort
68100;3990353424;35332;1064542;1099874;993878;0.004787;quickSort
68200;31003983424;35432;1066442;1101874;995578;0.004799;quickSort
68300;31017633424;35532;1068342;1103874;997278;0.004790;quickSort
68400;31031303424;35632;1070242;1105874;998978;0.004813;quickSort
68500;31044993424;35732;1072142;1107874;1000678;0.004810;quickSort
68600;31058703424;35832;1074042;1109874;1002378;0.004820;quickSort
68700;31072433424;35932;1075942;1111874;1004078;0.004866;quickSort
68800;31086183424;36032;1077842;1113874;1005778;0.004842;quickSort
68900;31099953424;36132;1079742;1115874;1007478;0.004846;quickSort
69000;31113743424;36232;1081642;1117874;1009178;0.004912;quickSort
69100;31127553424;36332;1083542;1119874;1010878;0.004964;quickSort
69200;31141383424;36432;1085442;1121874;1012578;0.005132;quickSort
69400;31169103424;36632;1089242;1125874;1015978;0.004961;quickSort
69500;31182993424;36732;1091142;1127874;1017678;0.004964;quickSort
69600;31196903424;36832;1093042;1129874;1019378;0.004994;quickSort
69700;31210833424;36932;1094942;1131874;1021078;0.004991;quickSort
69800;4009031232;37032;1096842;1133874;1022778;0.004989;quickSort
69900;4023001232;37132;1098742;1135874;1024478;0.005528;quickSort
70000;4036991232;37232;1100642;1137874;1026178;0.005007;quickSort
70100;4051001232;37332;1102542;1139874;1027878;0.004943;quickSort
70200;4065031232;37432;1104442;1141874;1029578;0.004992;quickSort
70300;4079081232;37532;1106342;1143874;1031278;0.004972;quickSort
70400;4093151232;37632;1108242;1145874;1032978;0.004975;quickSort
70500;4107241232;37732;1110142;1147874;1034678;0.005008;quickSort
70600;4121351232;37832;1112042;1149874;1036378;0.005004;quickSort
70700;4135481232;37932;1113942;1151874;1038078;0.005017;quickSort
70800;4149631232;38032;1115842;1153874;1039778;0.005019;quickSort
70900;4163801232;38132;1117742;1155874;1041478;0.005020;quickSort
71000;4177991232;38232;1119642;1157874;1043178;0.005047;quickSort
71100;4192201232;38332;1121542;1159874;1044878;0.005050;quickSort
71200;4206431232;38432;1123442;1161874;1046578;0.005053;quickSort
71300;4220681232;38532;1125342;1163874;1048278;0.005061;quickSort
71400;4234951232;38632;1127242;1165874;1049978;0.005068;quickSort
71500;4249241232;38732;1129142;1167874;1051678;0.005463;quickSort
71600;4263551232;38832;1131042;1169874;1053378;0.005086;quickSort
71700;4277881232;38932;1132942;1171874;1055078;0.005109;quickSort
71800;4292231232;39032;1134842;1173874;1056778;0.005120;quickSort
71900;4306601232;39132;1136742;1175874;1058478;0.005116;quickSort
72000;4320991232;39232;1138642;1177874;1060178;0.005153;quickSort
72100;4335401232;39332;1140542;1179874;1061878;0.005684;quickSort
72200;4349831232;39432;1142442;1181874;1063578;0.005145;quickSort
72300;4364281232;39532;1144342;1183874;1065278;0.005188;quickSort
72400;4378751232;39632;1146242;1185874;1066978;0.005641;quickSort
72500;4393241232;39732;1148142;1187874;1068678;0.005158;quickSort
72600;4407751232;39832;1150042;1189874;1070378;0.005171;quickSort
72700;4422281232;39932;1151942;1191874;1072078;0.005188;quickSort
72800;4436831232;40032;1153842;1193874;1073778;0.005188;quickSort
72900;4451401232;40132;1155742;1195874;1075478;0.005265;quickSort
73000;4465991232;40232;1157642;1197874;1077178;0.005603;quickSort
73100;4480601232;40332;1159542;1199874;1078878;0.005211;quickSort
73200;4495231232;40432;1161442;1201874;1080578;0.005238;quickSort
73300;4509881232;40532;1163342;1203874;1082278;0.005220;quickSort
73400;4524551232;40632;1165242;1205874;1083978;0.005245;quickSort
73500;4539241232;40732;1167142;1207874;1085678;0.005229;quickSort
73600;4553951232;40832;1169042;1209874;1087378;0.005252;quickSort
73700;4568681232;40932;1170942;1211874;1089078;0.005116;quickSort
73800;4583431232;41032;1172842;1213874;1090778;0.005136;quickSort
73900;4598201232;41132;1174742;1215874;1092478;0.005157;quickSort
74000;4612991232;41232;1176642;1217874;1094178;0.005139;quickSort
